#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_anarchist_mountain;Anarchist Mountain;Anarchist Mountain;Anarchist Mountain;;Anarchist Mountain;;;;;;;;;x
b_anarchist_mountain_adj;Anarchist Mountainian;;Anarchist Mountainer;;;;;;;;;;;x
b_anatone;Anatone;Anatone;Anatone;;Anatone;;;;;;;;;x
b_anatone_adj;Anatonean;;anatoner;;;;;;;;;;;x
b_ancho;Ancho;Ancho;Ancho;;Ancho;;;;;;;;;x
b_ancho_adj;Anchian;;ancher;;;;;;;;;;;x
b_anderson;Anderson;Anderson;Anderson;;Anderson;;;;;;;;;x
b_anderson_adj;Andersonian;;andersoner;;;;;;;;;;;x
b_anderson_valley;Anderson Valley;Anderson Valley;Anderson Valley;;Anderson Valley;;;;;;;;;x
b_anderson_valley_adj;Anderson Valleian;;Anderson Valleer;;;;;;;;;;;x
b_andrew_molera;Andrew Molera;Andrew Molera;Andrew Molera;;Andrew Molera;;;;;;;;;x
b_andrew_molera_adj;Andrew Moleran;;Andrew Molerer;;;;;;;;;;;x
b_andrews;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andrews_adj;Andrewsian;;andrewser;;;;;;;;;;;x
b_andrews_2;Andrews;Andrews;Andrews;;Andrews;;;;;;;;;x
b_andrews_2_adj;Andrewsian;;andrewser;;;;;;;;;;;x
b_anegam;Anegam;Anegam;Anegam;;Anegam;;;;;;;;;x
b_anegam_adj;Anegamian;;anegamer;;;;;;;;;;;x
b_aneth;Aneth;Aneth;Aneth;;Aneth;;;;;;;;;x
b_aneth_adj;Anethian;;anether;;;;;;;;;;;x
b_angel_flores;Angel Flores;Angel Flores;Angel Flores;;Angel Flores;;;;;;;;;x
b_angel_flores_adj;Angel Floresian;;Angel Floreser;;;;;;;;;;;x
b_angels_camp;Angels Camp;Angels Camp;Angels Camp;;Angels Camp;;;;;;;;;x
b_angels_camp_adj;Angels Campian;;Angels Camper;;;;;;;;;;;x
b_angiola;Angiola;Angiola;Angiola;;Angiola;;;;;;;;;x
b_angiola_adj;Angiolan;;angioler;;;;;;;;;;;x
b_anglemont;Anglemont;Anglemont;Anglemont;;Anglemont;;;;;;;;;x
b_anglemont_adj;Anglemontian;;anglemonter;;;;;;;;;;;x
b_angostura;Angostura;Angostura;Angostura;;Angostura;;;;;;;;;x
b_angostura_adj;Angosturan;;angosturer;;;;;;;;;;;x
b_angwin;Angwin;Angwin;Angwin;;Angwin;;;;;;;;;x
b_angwin_adj;Angwinian;;angwiner;;;;;;;;;;;x
b_animas;Animas;Animas;Animas;;Animas;;;;;;;;;x
b_animas_adj;Animasian;;animaser;;;;;;;;;;;x
b_anita;Anita;Anita;Anita;;Anita;;;;;;;;;x
b_anita_adj;Anitan;;aniter;;;;;;;;;;;x
b_anlauf;Anlauf;Anlauf;Anlauf;;Anlauf;;;;;;;;;x
b_anlauf_adj;Anlaufian;;anlaufer;;;;;;;;;;;x
b_annabella;Annabella;Annabella;Annabella;;Annabella;;;;;;;;;x
b_annabella_adj;Annabellan;;annabeller;;;;;;;;;;;x
b_annacis;Annacis;Annacis;Annacis;;Annacis;;;;;;;;;x
b_annacis_adj;Annacisian;;annaciser;;;;;;;;;;;x
b_annette;Annette;Annette;Annette;;Annette;;;;;;;;;x
b_annette_adj;Annettean;;annetter;;;;;;;;;;;x
b_annex;Annex;Annex;Annex;;Annex;;;;;;;;;x
b_annex_adj;Annexian;;annexer;;;;;;;;;;;x
b_ano_nuevo;Año Nuevo;Año Nuevo;Año Nuevo;;Año Nuevo;;;;;;;;;x
b_ano_nuevo_adj;Año Nuevian;;Año Nuever;;;;;;;;;;;x
b_ansel;Ansel;Ansel;Ansel;;Ansel;;;;;;;;;x
b_ansel_adj;Anselian;;anseler;;;;;;;;;;;x
b_antartes;Antartes;Antartes;Antartes;;Antartes;;;;;;;;;x
b_antartes_adj;Antartesian;;antarteser;;;;;;;;;;;x
b_antelope;Antelope;Antelope;Antelope;;Antelope;;;;;;;;;x
b_antelope_adj;Antelopean;;anteloper;;;;;;;;;;;x
b_antelope_acre;Antelope Acre;Antelope Acre;Antelope Acre;;Antelope Acre;;;;;;;;;x
b_antelope_acre_adj;Antelope Acrean;;Antelope Acrer;;;;;;;;;;;x
b_antelope_cave;Antelope Cave;Antelope Cave;Antelope Cave;;Antelope Cave;;;;;;;;;x
b_antelope_cave_adj;Antelope Cavean;;Antelope Caver;;;;;;;;;;;x
b_antelope_flat;Antelope Flat;Antelope Flat;Antelope Flat;;Antelope Flat;;;;;;;;;x
b_antelope_flat_adj;Antelope Flatian;;Antelope Flater;;;;;;;;;;;x
b_antelope_marina;Antelope Marina;Antelope Marina;Antelope Marina;;Antelope Marina;;;;;;;;;x
b_antelope_marina_adj;Antelope Marinan;;Antelope Mariner;;;;;;;;;;;x
b_antelope_wells;Antelope Wells;Antelope Wells;Antelope Wells;;Antelope Wells;;;;;;;;;x
b_antelope_wells_adj;Antelope Wellsian;;Antelope Wellser;;;;;;;;;;;x
b_anthony;Anthony;Anthony;Anthony;;Anthony;;;;;;;;;x
b_anthony_adj;Anthonian;;anthoner;;;;;;;;;;;x
b_antimony;Antimony;Antimony;Antimony;;Antimony;;;;;;;;;x
b_antimony_adj;Antimonian;;antimoner;;;;;;;;;;;x
b_antioch;Antioch;Antioch;Antioch;;Antioch;;;;;;;;;x
b_antioch_adj;Antiochian;;antiocher;;;;;;;;;;;x
b_antone;Antone;Antone;Antone;;Antone;;;;;;;;;x
b_antone_adj;Antonean;;antoner;;;;;;;;;;;x
b_antonio;Antonio;Antonio;Antonio;;Antonio;;;;;;;;;x
b_antonio_adj;Antonian;;antoner;;;;;;;;;;;x
b_anza;Anza;Anza;Anza;;Anza;;;;;;;;;x
b_anza_adj;Anzan;;anzer;;;;;;;;;;;x
b_anzac;Anzac;Anzac;Anzac;;Anzac;;;;;;;;;x
b_anzac_adj;Anzacian;;anzacer;;;;;;;;;;;x
b_apache;Apache;Apache;Apache;;Apache;;;;;;;;;x
b_apache_adj;Apachean;;apacher;;;;;;;;;;;x
b_apache_creek;Apache Creek;Apache Creek;Apache Creek;;Apache Creek;;;;;;;;;x
b_apache_creek_adj;Apache Creekian;;Apache Creeker;;;;;;;;;;;x
b_apache_junction;Apache Junction;Apache Junction;Apache Junction;;Apache Junction;;;;;;;;;x
b_apache_junction_adj;Apache Junctionian;;Apache Junctioner;;;;;;;;;;;x
b_apoderado;Apoderado;Apoderado;Apoderado;;Apoderado;;;;;;;;;x
b_apoderado_adj;Apoderadian;;apoderader;;;;;;;;;;;x
b_apollo;Apollo;Apollo;Apollo;;Apollo;;;;;;;;;x
b_apollo_adj;Apollian;;apoller;;;;;;;;;;;x
b_appaloosa;Appaloosa;Appaloosa;Appaloosa;;Appaloosa;;;;;;;;;x
b_appaloosa_adj;Appaloosan;;appalooser;;;;;;;;;;;x
b_apple_valley;Apple Valley;Apple Valley;Apple Valley;;Apple Valley;;;;;;;;;x
b_apple_valley_adj;Apple Valleian;;Apple Valleer;;;;;;;;;;;x
b_applegate;Applegate;Applegate;Applegate;;Applegate;;;;;;;;;x
b_applegate_adj;Applegatean;;applegater;;;;;;;;;;;x
b_apricot;Apricot;Apricot;Apricot;;Apricot;;;;;;;;;x
b_apricot_adj;Apricotian;;apricoter;;;;;;;;;;;x
b_aptos;Aptos;Aptos;Aptos;;Aptos;;;;;;;;;x
b_aptos_adj;Aptosian;;aptoser;;;;;;;;;;;x
b_aragon;Aragon;Aragon;Aragon;;Aragon;;;;;;;;;x
b_aragon_adj;Aragonian;;aragoner;;;;;;;;;;;x
b_arapaho;Arapaho;Arapaho;Arapaho;;Arapaho;;;;;;;;;x
b_arapaho_adj;Arapahian;;arapaher;;;;;;;;;;;x
b_arapahoe;Arapahoe;Arapahoe;Arapahoe;;Arapahoe;;;;;;;;;x
b_arapahoe_adj;Arapahoean;;arapaher;;;;;;;;;;;x
b_arbios;Arbios;Arbios;Arbios;;Arbios;;;;;;;;;x
b_arbios_adj;Arbiosian;;arbioser;;;;;;;;;;;x
b_arboles;Arboles;Arboles;Arboles;;Arboles;;;;;;;;;x
b_arboles_adj;Arbolesian;;arboleser;;;;;;;;;;;x
b_arbon;Arbon;Arbon;Arbon;;Arbon;;;;;;;;;x
b_arbon_adj;Arbonian;;arboner;;;;;;;;;;;x
b_arbon_valley;Arbon Valley;Arbon Valley;Arbon Valley;;Arbon Valley;;;;;;;;;x
b_arbon_valley_adj;Arbon Valleian;;Arbon Valleer;;;;;;;;;;;x
b_arbor;Arbor;Arbor;Arbor;;Arbor;;;;;;;;;x
b_arbor_adj;Arborian;;arborer;;;;;;;;;;;x
b_arbor_lodge;Arbor Lodge;Arbor Lodge;Arbor Lodge;;Arbor Lodge;;;;;;;;;x
b_arbor_lodge_adj;Arbor Lodgean;;Arbor Lodger;;;;;;;;;;;x
b_arbuckle;Arbuckle;Arbuckle;Arbuckle;;Arbuckle;;;;;;;;;x
b_arbuckle_adj;Arbucklean;;arbuckler;;;;;;;;;;;x
b_arcadia;Arcadia;Arcadia;Arcadia;;Arcadia;;;;;;;;;x
b_arcadia_adj;Arcadian;;arcader;;;;;;;;;;;x
b_arcata;Arcata;Arcata;Arcata;;Arcata;;;;;;;;;x
b_arcata_adj;Arcatan;;arcater;;;;;;;;;;;x
b_arch_cape;Arch Cape;Arch Cape;Arch Cape;;Arch Cape;;;;;;;;;x
b_arch_cape_adj;Arch Capean;;Arch Caper;;;;;;;;;;;x
b_archer;Archer;Archer;Archer;;Archer;;;;;;;;;x
b_archer_adj;Archerian;;archerer;;;;;;;;;;;x
b_arches;Arches;Arches;Arches;;Arches;;;;;;;;;x
b_arches_adj;Archesian;;archeser;;;;;;;;;;;x
b_arcilla;Arcilla;Arcilla;Arcilla;;Arcilla;;;;;;;;;x
b_arcilla_adj;Arcillan;;arciller;;;;;;;;;;;x
b_arco;Arco;Arco;Arco;;Arco;;;;;;;;;x
b_arco_adj;Arcian;;arcer;;;;;;;;;;;x
b_arctic_creek;Arctic Creek;Arctic Creek;Arctic Creek;;Arctic Creek;;;;;;;;;x
b_arctic_creek_adj;Arctic Creekian;;Arctic Creeker;;;;;;;;;;;x
b_arden_arcade;Arden-Arcade;Arden-Arcade;Arden-Arcade;;Arden-Arcade;;;;;;;;;x
b_arden_arcade_adj;Arden-Arcadean;;arden-arcader;;;;;;;;;;;x
b_ardenvoir;Ardenvoir;Ardenvoir;Ardenvoir;;Ardenvoir;;;;;;;;;x
b_ardenvoir_adj;Ardenvoirian;;ardenvoirer;;;;;;;;;;;x
b_ardenwood;Ardenwood;Ardenwood;Ardenwood;;Ardenwood;;;;;;;;;x
b_ardenwood_adj;Ardenwoodian;;ardenwooder;;;;;;;;;;;x
b_arenas_valley;Arenas Valley;Arenas Valley;Arenas Valley;;Arenas Valley;;;;;;;;;x
b_arenas_valley_adj;Arenas Valleian;;Arenas Valleer;;;;;;;;;;;x
b_argay;Argay;Argay;Argay;;Argay;;;;;;;;;x
b_argay_adj;Argaian;;argaer;;;;;;;;;;;x
b_argenta;Argenta;Argenta;Argenta;;Argenta;;;;;;;;;x
b_argenta_adj;Argentan;;argenter;;;;;;;;;;;x
b_argenta_2;Argenta;Argenta;Argenta;;Argenta;;;;;;;;;x
b_argenta_2_adj;Argentan;;argenter;;;;;;;;;;;x
b_argenta_3;Argenta;Argenta;Argenta;;Argenta;;;;;;;;;x
b_argenta_3_adj;Argentan;;argenter;;;;;;;;;;;x
b_aribabi;Aribabi;Aribabi;Aribabi;;Aribabi;;;;;;;;;x
b_aribabi_adj;Aribabian;;aribaber;;;;;;;;;;;x
b_arimo;Arimo;Arimo;Arimo;;Arimo;;;;;;;;;x
b_arimo_adj;Arimian;;arimer;;;;;;;;;;;x
b_arivechi;Arivechi;Arivechi;Arivechi;;Arivechi;;;;;;;;;x
b_arivechi_adj;Arivechian;;arivecher;;;;;;;;;;;x
b_arizona_city;Arizona City;Arizona City;Arizona City;;Arizona City;;;;;;;;;x
b_arizona_city_adj;Arizona Citian;;Arizona Citer;;;;;;;;;;;x
b_arizpe;Arizpe;Arizpe;Arizpe;;Arizpe;;;;;;;;;x
b_arizpe_adj;Arizpean;;arizper;;;;;;;;;;;x
b_arlington;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_adj;Arlingtonian;;arlingtoner;;;;;;;;;;;x
b_arlington_2;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_2_adj;Arlingtonian;;arlingtoner;;;;;;;;;;;x
b_arlington_3;Arlington;Arlington;Arlington;;Arlington;;;;;;;;;x
b_arlington_3_adj;Arlingtonian;;arlingtoner;;;;;;;;;;;x
b_arminito;Arminito;Arminito;Arminito;;Arminito;;;;;;;;;x
b_arminito_adj;Arminitian;;arminiter;;;;;;;;;;;x
b_armistead;Armistead;Armistead;Armistead;;Armistead;;;;;;;;;x
b_armistead_adj;Armisteadian;;armisteader;;;;;;;;;;;x
b_armona;Armona;Armona;Armona;;Armona;;;;;;;;;x
b_armona_adj;Armonan;;armoner;;;;;;;;;;;x
b_armstrong;Armstrong;Armstrong;Armstrong;;Armstrong;;;;;;;;;x
b_armstrong_adj;Armstrongian;;armstronger;;;;;;;;;;;x
b_armstrong_2;Armstrong;Armstrong;Armstrong;;Armstrong;;;;;;;;;x
b_armstrong_2_adj;Armstrongian;;armstronger;;;;;;;;;;;x
b_arnold_heights;Arnold Heights;Arnold Heights;Arnold Heights;;Arnold Heights;;;;;;;;;x
b_arnold_heights_adj;Arnold Heightsian;;Arnold Heightser;;;;;;;;;;;x
b_arock;Arock;Arock;Arock;;Arock;;;;;;;;;x
b_arock_adj;Arockian;;arocker;;;;;;;;;;;x
b_arriola;Arriola;Arriola;Arriola;;Arriola;;;;;;;;;x
b_arriola_adj;Arriolan;;arrioler;;;;;;;;;;;x
b_arrow_park;Arrow Park;Arrow Park;Arrow Park;;Arrow Park;;;;;;;;;x
b_arrow_park_adj;Arrow Parkian;;Arrow Parker;;;;;;;;;;;x
b_arrow_point;Arrow Point;Arrow Point;Arrow Point;;Arrow Point;;;;;;;;;x
b_arrow_point_adj;Arrow Pointian;;Arrow Pointer;;;;;;;;;;;x
b_arrowhead;Arrowhead;Arrowhead;Arrowhead;;Arrowhead;;;;;;;;;x
b_arrowhead_adj;Arrowheadian;;arrowheader;;;;;;;;;;;x
b_arrowhead_2;Arrowhead;Arrowhead;Arrowhead;;Arrowhead;;;;;;;;;x
b_arrowhead_2_adj;Arrowheadian;;arrowheader;;;;;;;;;;;x
b_arrowrock;Arrowrock;Arrowrock;Arrowrock;;Arrowrock;;;;;;;;;x
b_arrowrock_adj;Arrowrockian;;arrowrocker;;;;;;;;;;;x
b_arroyo_burro;Arroyo Burro;Arroyo Burro;Arroyo Burro;;Arroyo Burro;;;;;;;;;x
b_arroyo_burro_adj;Arroyo Burrian;;Arroyo Burrer;;;;;;;;;;;x
b_arroyo_del_agua;Arroyo Del Agua;Arroyo Del Agua;Arroyo Del Agua;;Arroyo Del Agua;;;;;;;;;x
b_arroyo_del_agua_adj;Arroyo Del Aguan;;Arroyo Del Ager;;;;;;;;;;;x
b_arroyo_grande;Arroyo Grande;Arroyo Grande;Arroyo Grande;;Arroyo Grande;;;;;;;;;x
b_arroyo_grande_adj;Arroyo Grandean;;Arroyo Grander;;;;;;;;;;;x
b_arroyo_hondo;Arroyo Hondo;Arroyo Hondo;Arroyo Hondo;;Arroyo Hondo;;;;;;;;;x
b_arroyo_hondo_adj;Arroyo Hondian;;Arroyo Honder;;;;;;;;;;;x
b_arroyo_seco;Arroyo Seco;Arroyo Seco;Arroyo Seco;;Arroyo Seco;;;;;;;;;x
b_arroyo_seco_adj;Arroyo Secian;;Arroyo Secer;;;;;;;;;;;x
b_artesia;Artesia;Artesia;Artesia;;Artesia;;;;;;;;;x
b_artesia_adj;Artesian;;arteser;;;;;;;;;;;x
b_artesia_2;Artesia;Artesia;Artesia;;Artesia;;;;;;;;;x
b_artesia_2_adj;Artesian;;arteser;;;;;;;;;;;x
b_arthur;Arthur;Arthur;Arthur;;Arthur;;;;;;;;;x
b_arthur_adj;Arthurian;;arthurer;;;;;;;;;;;x
b_artic;Artic;Artic;Artic;;Artic;;;;;;;;;x
b_artic_adj;Artician;;articer;;;;;;;;;;;x
b_artois;Artois;Artois;Artois;;Artois;;;;;;;;;x
b_artois_adj;Artoisian;;artoiser;;;;;;;;;;;x
b_artondale;Artondale;Artondale;Artondale;;Artondale;;;;;;;;;x
b_artondale_adj;Artondalean;;artondaler;;;;;;;;;;;x
b_arturo_soto;Arturo Soto;Arturo Soto;Arturo Soto;;Arturo Soto;;;;;;;;;x
b_arturo_soto_adj;Arturo Sotian;;Arturo Soter;;;;;;;;;;;x
b_arvada;Arvada;Arvada;Arvada;;Arvada;;;;;;;;;x
b_arvada_adj;Arvadan;;arvader;;;;;;;;;;;x
b_arvin;Arvin;Arvin;Arvin;;Arvin;;;;;;;;;x
b_arvin_adj;Arvinian;;arviner;;;;;;;;;;;x
b_ash;Ash;Ash;Ash;;Ash;;;;;;;;;x
b_ash_adj;Ashian;;asher;;;;;;;;;;;x
b_ash_fork;Ash Fork;Ash Fork;Ash Fork;;Ash Fork;;;;;;;;;x
b_ash_fork_adj;Ash Forkian;;Ash Forker;;;;;;;;;;;x
b_ash_meadows;Ash Meadows;Ash Meadows;Ash Meadows;;Ash Meadows;;;;;;;;;x
b_ash_meadows_adj;Ash Meadowsian;;Ash Meadowser;;;;;;;;;;;x
b_ash_springs;Ash Springs;Ash Springs;Ash Springs;;Ash Springs;;;;;;;;;x
b_ash_springs_adj;Ash Springsian;;Ash Springser;;;;;;;;;;;x
b_ash_springs_2;Ash Springs;Ash Springs;Ash Springs;;Ash Springs;;;;;;;;;x
b_ash_springs_2_adj;Ash Springsian;;Ash Springser;;;;;;;;;;;x
b_ashcroft;Ashcroft;Ashcroft;Ashcroft;;Ashcroft;;;;;;;;;x
b_ashcroft_adj;Ashcroftian;;ashcrofter;;;;;;;;;;;x
b_ashford_meadows;Ashford Meadows;Ashford Meadows;Ashford Meadows;;Ashford Meadows;;;;;;;;;x
b_ashford_meadows_adj;Ashford Meadowsian;;Ashford Meadowser;;;;;;;;;;;x
b_ashland;Ashland;Ashland;Ashland;;Ashland;;;;;;;;;x
b_ashland_adj;Ashlandian;;ashlander;;;;;;;;;;;x
b_ashton;Ashton;Ashton;Ashton;;Ashton;;;;;;;;;x
b_ashton_adj;Ashtonian;;ashtoner;;;;;;;;;;;x
b_ashton_creek;Ashton Creek;Ashton Creek;Ashton Creek;;Ashton Creek;;;;;;;;;x
b_ashton_creek_adj;Ashton Creekian;;Ashton Creeker;;;;;;;;;;;x
b_ashue;Ashue;Ashue;Ashue;;Ashue;;;;;;;;;x
b_ashue_adj;Ashuean;;asher;;;;;;;;;;;x
b_ashue_2;Ashue;Ashue;Ashue;;Ashue;;;;;;;;;x
b_ashue_2_adj;Ashuean;;asher;;;;;;;;;;;x
b_asotin;Asotin;Asotin;Asotin;;Asotin;;;;;;;;;x
b_asotin_adj;Asotinian;;asotiner;;;;;;;;;;;x
b_aspen;Aspen;Aspen;Aspen;;Aspen;;;;;;;;;x
b_aspen_adj;Aspenian;;aspener;;;;;;;;;;;x
b_aspen_grove;Aspen Grove;Aspen Grove;Aspen Grove;;Aspen Grove;;;;;;;;;x
b_aspen_grove_adj;Aspen Grovean;;Aspen Grover;;;;;;;;;;;x
b_aspen_grove_2;Aspen Grove;Aspen Grove;Aspen Grove;;Aspen Grove;;;;;;;;;x
b_aspen_grove_2_adj;Aspen Grovean;;Aspen Grover;;;;;;;;;;;x
b_asti;Asti;Asti;Asti;;Asti;;;;;;;;;x
b_asti_adj;Astian;;aster;;;;;;;;;;;x
b_astoria;Astoria;Astoria;Astoria;;Astoria;;;;;;;;;x
b_astoria_adj;Astorian;;astorer;;;;;;;;;;;x
b_atalaya;Atalaya;Atalaya;Atalaya;;Atalaya;;;;;;;;;x
b_atalaya_adj;Atalayan;;atalaer;;;;;;;;;;;x
b_atascadero;Atascadero;Atascadero;Atascadero;;Atascadero;;;;;;;;;x
b_atascadero_adj;Atascaderian;;atascaderer;;;;;;;;;;;x
b_atchelitz;Atchelitz;Atchelitz;Atchelitz;;Atchelitz;;;;;;;;;x
b_atchelitz_adj;Atchelitzian;;atchelitzer;;;;;;;;;;;x
b_athena;Athena;Athena;Athena;;Athena;;;;;;;;;x
b_athena_adj;Athenan;;athener;;;;;;;;;;;x
b_atherton;Atherton;Atherton;Atherton;;Atherton;;;;;;;;;x
b_atherton_adj;Athertonian;;athertoner;;;;;;;;;;;x
b_athlone;Athlone;Athlone;Athlone;;Athlone;;;;;;;;;x
b_athlone_adj;Athlonean;;athloner;;;;;;;;;;;x
b_athol;Athol;Athol;Athol;;Athol;;;;;;;;;x
b_athol_adj;Atholian;;atholer;;;;;;;;;;;x
b_atil;Atil;Atil;Atil;;Atil;;;;;;;;;x
b_atil_adj;Atilian;;atiler;;;;;;;;;;;x
b_atlanta;Atlanta;Atlanta;Atlanta;;Atlanta;;;;;;;;;x
b_atlanta_adj;Atlantan;;atlanter;;;;;;;;;;;x
b_atlantic_city;Atlantic City;Atlantic City;Atlantic City;;Atlantic City;;;;;;;;;x
b_atlantic_city_adj;Atlantic Citian;;Atlantic Citer;;;;;;;;;;;x
b_atluck;Atluck;Atluck;Atluck;;Atluck;;;;;;;;;x
b_atluck_adj;Atluckian;;atlucker;;;;;;;;;;;x
b_atolia;Atolia;Atolia;Atolia;;Atolia;;;;;;;;;x
b_atolia_adj;Atolian;;atoler;;;;;;;;;;;x
b_attalia;Attalia;Attalia;Attalia;;Attalia;;;;;;;;;x
b_attalia_adj;Attalian;;attaler;;;;;;;;;;;x
b_atwater;Atwater;Atwater;Atwater;;Atwater;;;;;;;;;x
b_atwater_adj;Atwaterian;;atwaterer;;;;;;;;;;;x
b_auberry;Auberry;Auberry;Auberry;;Auberry;;;;;;;;;x
b_auberry_adj;Auberrian;;auberrer;;;;;;;;;;;x
b_auberry_2;Auberry;Auberry;Auberry;;Auberry;;;;;;;;;x
b_auberry_2_adj;Auberrian;;auberrer;;;;;;;;;;;x
b_auburn;Auburn;Auburn;Auburn;;Auburn;;;;;;;;;x
b_auburn_adj;Auburnian;;auburner;;;;;;;;;;;x
b_auburn_2;Auburn;Auburn;Auburn;;Auburn;;;;;;;;;x
b_auburn_2_adj;Auburnian;;auburner;;;;;;;;;;;x
b_auburn_3;Auburn;Auburn;Auburn;;Auburn;;;;;;;;;x
b_auburn_3_adj;Auburnian;;auburner;;;;;;;;;;;x
b_augusta;Augusta;Augusta;Augusta;;Augusta;;;;;;;;;x
b_augusta_adj;Augustan;;auguster;;;;;;;;;;;x
b_aultfield;Aultfield;Aultfield;Aultfield;;Aultfield;;;;;;;;;x
b_aultfield_adj;Aultfieldian;;aultfielder;;;;;;;;;;;x
b_auraria;Auraria;Auraria;Auraria;;Auraria;;;;;;;;;x
b_auraria_adj;Aurarian;;aurarer;;;;;;;;;;;x
b_aurora;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
b_aurora_adj;Auroran;;aurorer;;;;;;;;;;;x
b_aurora_2;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
b_aurora_2_adj;Auroran;;aurorer;;;;;;;;;;;x
b_aurora_3;Aurora;Aurora;Aurora;;Aurora;;;;;;;;;x
b_aurora_3_adj;Auroran;;aurorer;;;;;;;;;;;x
b_austin;Austin;Austin;Austin;;Austin;;;;;;;;;x
b_austin_adj;Austinian;;austiner;;;;;;;;;;;x
b_austin_2;Austin;Austin;Austin;;Austin;;;;;;;;;x
b_austin_2_adj;Austinian;;austiner;;;;;;;;;;;x
b_avalon;Avalon;Avalon;Avalon;;Avalon;;;;;;;;;x
b_avalon_adj;Avalonian;;avaloner;;;;;;;;;;;x
b_avawatz;Avawatz;Avawatz;Avawatz;;Avawatz;;;;;;;;;x
b_avawatz_adj;Avawatzian;;avawatzer;;;;;;;;;;;x
b_avenal;Avenal;Avenal;Avenal;;Avenal;;;;;;;;;x
b_avenal_adj;Avenalian;;avenaler;;;;;;;;;;;x
b_avila_beach;Avila Beach;Avila Beach;Avila Beach;;Avila Beach;;;;;;;;;x
b_avila_beach_adj;Avila Beachian;;Avila Beacher;;;;;;;;;;;x
b_avon;Avon;Avon;Avon;;Avon;;;;;;;;;x
b_avon_adj;Avonian;;avoner;;;;;;;;;;;x
b_avon_2;Avon;Avon;Avon;;Avon;;;;;;;;;x
b_avon_2_adj;Avonian;;avoner;;;;;;;;;;;x
b_avondale;Avondale;Avondale;Avondale;;Avondale;;;;;;;;;x
b_avondale_adj;Avondalean;;avondaler;;;;;;;;;;;x
b_azalea;Azalea;Azalea;Azalea;;Azalea;;;;;;;;;x
b_azalea_adj;Azalean;;azaler;;;;;;;;;;;x
b_azalea_2;Azalea;Azalea;Azalea;;Azalea;;;;;;;;;x
b_azalea_2_adj;Azalean;;azaler;;;;;;;;;;;x
b_aztec;Aztec;Aztec;Aztec;;Aztec;;;;;;;;;x
b_aztec_adj;Aztecian;;aztecer;;;;;;;;;;;x
b_aztec_2;Aztec;Aztec;Aztec;;Aztec;;;;;;;;;x
b_aztec_2_adj;Aztecian;;aztecer;;;;;;;;;;;x
b_azteca;Azteca;Azteca;Azteca;;Azteca;;;;;;;;;x
b_azteca_adj;Aztecan;;aztecer;;;;;;;;;;;x
b_b_c_colonia;B&C Colonia;B&C Colonia;B&C Colonia;;B&C Colonia;;;;;;;;;x
b_b_c_colonia_adj;Bian;;B&C Coloner;;;;;;;;;;;x
b_baby_island;Baby Island;Baby Island;Baby Island;;Baby Island;;;;;;;;;x
b_baby_island_adj;Baby Islandian;;Baby Islander;;;;;;;;;;;x
b_bacadehuachi;Bacadehuachi;Bacadehuachi;Bacadehuachi;;Bacadehuachi;;;;;;;;;x
b_bacadehuachi_adj;Bacadehuachian;;bacadehuacher;;;;;;;;;;;x
b_bacame_nuevo;Bacame Nuevo;Bacame Nuevo;Bacame Nuevo;;Bacame Nuevo;;;;;;;;;x
b_bacame_nuevo_adj;Bacame Nuevian;;Bacame Nuever;;;;;;;;;;;x
b_bacanuchi;Bacanuchi;Bacanuchi;Bacanuchi;;Bacanuchi;;;;;;;;;x
b_bacanuchi_adj;Bacanuchian;;bacanucher;;;;;;;;;;;x
b_bacavi;Bacavi;Bacavi;Bacavi;;Bacavi;;;;;;;;;x
b_bacavi_adj;Bacavian;;bacaver;;;;;;;;;;;x
b_bacerac;Bacerac;Bacerac;Bacerac;;Bacerac;;;;;;;;;x
b_bacerac_adj;Baceracian;;baceracer;;;;;;;;;;;x
b_bachigualato;Bachigualato;Bachigualato;Bachigualato;;Bachigualato;;;;;;;;;x
b_bachigualato_adj;Bachigualatian;;bachigualater;;;;;;;;;;;x
b_badger;Badger;Badger;Badger;;Badger;;;;;;;;;x
b_badger_adj;Badgerian;;badgerer;;;;;;;;;;;x
b_badger_2;Badger;Badger;Badger;;Badger;;;;;;;;;x
b_badger_2_adj;Badgerian;;badgerer;;;;;;;;;;;x
b_badiraguato;Badiraguato;Badiraguato;Badiraguato;;Badiraguato;;;;;;;;;x
b_badiraguato_adj;Badiraguatian;;badiraguater;;;;;;;;;;;x
b_badito;Badito;Badito;Badito;;Badito;;;;;;;;;x
b_badito_adj;Baditian;;baditer;;;;;;;;;;;x
b_badwater;Badwater;Badwater;Badwater;;Badwater;;;;;;;;;x
b_badwater_adj;Badwaterian;;badwaterer;;;;;;;;;;;x
b_bagby;Bagby;Bagby;Bagby;;Bagby;;;;;;;;;x
b_bagby_adj;Bagbian;;bagber;;;;;;;;;;;x
b_bagdad;Bagdad;Bagdad;Bagdad;;Bagdad;;;;;;;;;x
